[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
01-09 01:03:36| 101G  101G|50.1G 30.7M 15.8M 1000M| 45   7  25  23   0   0
01-09 01:03:41| 101G  101G|50.1G 30.7M 15.5M  986M|  0   0  88  12   0   0
01-09 01:03:46| 101G  101G|50.1G 30.7M 15.6M  969M|  0   0  88  12   0   0
01-09 01:03:51| 101G  101G|50.1G 30.7M 15.5M  953M|  0   0  88  12   0   0
01-09 01:03:56| 101G  101G|50.1G 30.7M 15.6M  938M|  0   0  88  12   0   0
01-09 01:04:01| 101G  101G|50.2G 30.7M 15.4M  922M|  0   0  87  12   0   0
01-09 01:04:06| 101G  101G|50.2G 30.7M 15.4M  906M|  0   0  88  12   0   0
01-09 01:04:11| 101G  101G|50.2G 30.7M 15.6M  891M|  0   0  88  12   0   0
01-09 01:04:16| 101G  101G|50.2G 30.8M 15.5M  877M|  0   0  88  12   0   0
01-09 01:04:21| 101G  101G|50.7G 30.8M 15.7M  370M|  1   1  87  12   0   0
01-09 01:04:26| 101G  101G|50.2G 30.8M 15.5M  928M| 41   2  51   7   0   0
01-09 01:04:31| 101G  101G|50.2G 30.8M 15.6M  911M|  0   0  88  12   0   0
01-09 01:04:36| 101G  101G|50.2G 30.8M 15.6M  895M|  0   0  88  12   0   0
01-09 01:04:41| 101G  101G|50.2G 30.8M 15.5M  879M|  0   0  88  12   0   0
01-09 01:04:46| 101G  101G|50.2G 30.8M 15.5M  864M|  0   0  88  12   0   0
01-09 01:04:51| 101G  101G|50.2G 30.8M 15.5M  848M|  0   0  87  12   0   0
01-09 01:04:56| 101G  101G|50.2G 30.8M 15.5M  834M|  0   0  88  12   0   0
01-09 01:05:01| 101G  101G|50.3G 30.8M 15.4M  818M|  0   0  88  12   0   0
01-09 01:05:06| 101G  101G|50.3G 30.8M 15.6M  812M|  0   0  88  12   0   0
01-09 01:05:11| 101G  101G|50.6G 30.6M 16.3M  424M|  4   3  61  32   0   0
01-09 01:05:16| 101G  101G|50.1G 30.6M 15.2M  981M| 37   5  52   7   0   0
01-09 01:05:21| 101G  101G|50.1G 30.6M 15.1M  964M|  0   0  88  12   0   0
01-09 01:05:26| 101G  101G|50.1G 30.6M 15.1M  950M|  0   0  87  12   0   0
01-09 01:05:31| 101G  101G|50.1G 30.6M 15.4M  934M|  0   0  87  12   0   0
01-09 01:05:36| 101G  101G|50.2G 30.7M 15.3M  917M|  0   0  88  12   0   0
01-09 01:05:41| 101G  101G|50.2G 30.7M 15.2M  904M|  0   0  88  12   0   0
01-09 01:05:46| 101G  101G|50.2G 30.7M 15.0M  889M|  0   0  88  12   0   0
01-09 01:05:51| 101G  101G|50.2G 30.7M 15.1M  870M|  0   0  87  12   0   0
01-09 01:05:56| 101G  101G|50.2G 30.7M 15.2M  862M|  0   0  88  12   0   0
01-09 01:06:01| 101G  101G|50.6G 30.7M 15.3M  472M| 18   2  71   9   0   0
01-09 01:06:06| 101G  101G|50.2G 30.7M 15.2M  906M| 26   1  64   9   0   0
01-09 01:06:11| 101G  101G|50.2G 30.7M 15.3M  891M|  0   0  88  12   0   0
01-09 01:06:16| 101G  101G|50.2G 30.7M 15.4M  875M|  0   0  88  12   0   0
01-09 01:06:21| 101G  101G|50.2G 30.7M 15.2M  858M|  0   0  88  12   0   0
01-09 01:06:26| 101G  101G|50.2G 30.7M 15.1M  845M|  0   0  88  12   0   0
01-09 01:06:31| 101G  101G|50.3G 30.7M 15.4M  827M|  0   0  88  12   0   0
01-09 01:06:36| 101G  101G|50.3G 30.7M 15.3M  813M|  0   0  88  12   0   0
01-09 01:06:41| 101G  101G|50.3G 30.8M 15.3M  797M|  0   0  88  12   0   0
01-09 01:06:46| 101G  101G|50.3G 30.8M 15.4M  790M|  0   0  88  12   0   0
01-09 01:06:51| 101G  101G|50.5G 30.7M 15.1M  598M| 24   4  48  24   0   0
01-09 01:06:56| 101G  101G|50.2G 30.7M 15.1M  913M| 15   0  74  10   0   0
01-09 01:07:01| 101G  101G|50.2G 30.7M 15.1M  900M|  0   0  88  12   0   0
01-09 01:07:06| 101G  101G|50.2G 30.7M 14.9M  883M|  0   0  88  12   0   0
01-09 01:07:11| 101G  101G|50.2G 30.7M 15.0M  869M|  0   0  88  12   0   0
01-09 01:07:16| 101G  101G|50.2G 30.7M 19.1M  847M|  0   0  88  12   0   0
01-09 01:07:21| 101G  101G|50.2G 30.7M 19.1M  834M|  0   0  88  12   0   0
01-09 01:07:26| 101G  101G|50.3G 30.7M 19.1M  818M|  0   0  88  12   0   0
01-09 01:07:31| 101G  101G|50.3G 30.7M 19.0M  801M|  0   0  88  12   0   0
01-09 01:07:36| 101G  101G|50.3G 30.7M 19.1M  794M|  0   0  88  12   0   0
01-09 01:07:41| 101G  101G|50.5G 30.8M 19.1M  528M| 26   3  63   8   0   0
01-09 01:07:46| 101G  101G|50.2G 30.8M 19.1M  841M| 19   0  71  10   0   0
01-09 01:07:51| 101G  101G|50.3G 30.8M 19.0M  825M|  0   0  88  12   0   0
01-09 01:07:56| 101G  101G|50.3G 30.8M 18.9M  812M|  0   0  88  12   0   0
01-09 01:08:01| 101G  101G|50.3G 30.8M 19.0M  794M|  0   0  88  12   0   0
01-09 01:08:06| 101G  101G|50.3G 30.8M 19.2M  778M|  0   0  88  12   0   0
01-09 01:08:11| 101G  101G|50.3G 30.8M 18.9M  764M|  0   0  88  12   0   0
01-09 01:08:16| 101G  101G|50.3G 30.8M 19.1M  747M|  0   0  88  12   0   0
01-09 01:08:21| 101G  101G|50.3G 30.8M 19.1M  730M|  0   0  88  12   0   0
01-09 01:08:26| 101G  101G|50.3G 30.8M 19.1M  727M|  0   0  87  12   0   0
01-09 01:08:31| 101G  101G|50.6G 30.8M 18.7M  509M| 17   4  37  41   0   0
01-09 01:08:36| 101G  101G|50.2G 30.8M 18.6M  864M| 33   2  58   8   0   0
01-09 01:08:41| 101G  101G|50.2G 30.8M 18.4M  847M|  0   0  88  12   0   0
01-09 01:08:46| 101G  101G|50.2G 30.8M 18.4M  833M|  0   0  88  12   0   0
01-09 01:08:51| 101G  101G|50.3G 30.8M 18.7M  816M|  0   0  88  12   0   0
01-09 01:08:56| 101G  101G|50.3G 30.8M 18.8M  800M|  0   0  88  12   0   0
01-09 01:09:01| 101G  101G|50.3G 30.8M 18.5M  783M|  0   0  88  12   0   0
01-09 01:09:06| 101G  101G|50.3G 30.8M 18.7M  766M|  0   0  88  12   0   0
01-09 01:09:11| 101G  101G|50.3G 30.8M 18.7M  753M|  0   0  88  12   0   0
01-09 01:09:16| 101G  101G|50.3G 30.8M 18.6M  745M|  0   0  87  12   0   0
01-09 01:09:21| 101G  101G|50.7G 30.6M 17.9M  405M| 12   3  60  25   0   0
01-09 01:09:26| 101G  101G|50.2G 30.7M 17.9M  917M| 39   2  52   7   0   0
01-09 01:09:31| 101G  101G|50.2G 30.7M 17.9M  903M|  0   0  88  12   0   0
01-09 01:09:36| 101G  101G|50.2G 30.7M 17.6M  887M|  0   0  88  12   0   0
01-09 01:09:41| 101G  101G|50.2G 30.7M 17.6M  872M|  0   0  88  12   0   0
01-09 01:09:46| 101G  101G|50.2G 30.7M 18.0M  856M|  0   0  88  12   0   0
01-09 01:09:51| 101G  101G|50.2G 30.7M 17.7M  839M|  0   0  88  12   0   0
01-09 01:09:56| 101G  101G|50.3G 30.7M 17.8M  826M|  0   0  88  12   0   0
01-09 01:10:01| 101G  101G|50.3G 30.7M 17.7M  809M|  0   0  88  12   0   0
01-09 01:10:06| 101G  101G|50.3G 30.7M 17.9M  798M|  0   0  88  12   0   0
01-09 01:10:11| 101G  101G|50.3G 30.7M 17.9M  796M|  0   0  88  12   0   0
01-09 01:10:16| 101G  101G|50.2G 30.7M 17.7M  869M| 45   3  45   6   0   0
01-09 01:10:21| 101G  101G|50.2G 30.7M 17.6M  856M|  0   0  87  12   0   0
01-09 01:10:26| 101G  101G|50.2G 30.7M 17.9M  840M|  0   0  88  12   0   0
01-09 01:10:31| 101G  101G|50.3G 30.7M 17.9M  827M|  0   0  88  12   0   0
01-09 01:10:36| 101G  101G|50.3G 30.7M 17.8M  811M|  0   0  88  12   0   0
01-09 01:10:41| 101G  101G|50.3G 30.8M 17.6M  797M|  0   0  88  12   0   0
01-09 01:10:46| 101G  101G|50.3G 30.8M 17.9M  784M|  0   0  88  12   0   0
01-09 01:10:51| 101G  101G|50.3G 30.8M 17.8M  767M|  0   0  88  12   0   0
01-09 01:10:56| 101G  101G|50.3G 30.8M 17.9M  754M|  0   0  88  12   0   0
01-09 01:11:01| 101G  101G|50.3G 30.8M 17.8M  746M|  0   0  88  12   0   0
01-09 01:11:06| 101G  101G|50.5G 30.7M 17.5M  546M| 33   4  53  10   0   0
01-09 01:11:11| 101G  101G|50.2G 30.7M 17.5M  858M| 12   0  77  11   0   0
01-09 01:11:16| 101G  101G|50.2G 30.7M 17.2M  842M|  0   0  88  12   0   0
01-09 01:11:21| 101G  101G|50.3G 30.7M 17.6M  828M|  0   0  88  12   0   0
01-09 01:11:26| 101G  101G|50.3G 30.7M 17.2M  812M|  0   0  88  12   0   0
01-09 01:11:31| 101G  101G|50.3G 30.8M 17.3M  799M|  0   0  88  12   0   0
01-09 01:11:36| 101G  101G|50.3G 30.8M 17.3M  783M|  0   0  88  12   0   0
01-09 01:11:41| 101G  101G|50.3G 30.8M 17.4M  767M|  0   0  88  12   0   0
01-09 01:11:46| 101G  101G|50.3G 30.8M 17.6M  753M|  0   0  88  12   0   0
01-09 01:11:51| 101G  101G|50.3G 30.8M 17.2M  745M|  0   0  88  12   0   0
01-09 01:11:56| 101G  101G|50.8G 30.6M 18.6M  274M|  2   2  70  26   0   0
01-09 01:12:01| 101G  101G|50.1G 30.6M 16.7M  941M| 46   4  41   9   0   0
01-09 01:12:06| 101G  101G|50.2G 30.6M 16.7M  926M|  0   0  88  12   0   0
01-09 01:12:11| 101G  101G|50.2G 30.6M 16.9M  910M|  0   0  87  12   0   0
01-09 01:12:16| 101G  101G|50.2G 30.6M 16.9M  896M|  0   0  88  12   0   0
01-09 01:12:21| 101G  101G|50.2G 30.6M 17.1M  877M|  0   0  88  12   0   0
01-09 01:12:26| 101G  101G|50.2G 30.6M 16.7M  863M|  0   0  88  12   0   0
01-09 01:12:31| 101G  101G|50.2G 30.6M 17.0M  846M|  0   0  88  12   0   0
01-09 01:12:36| 101G  101G|50.2G 30.7M 17.1M  831M|  0   0  87  12   0   0
01-09 01:12:41| 101G  101G|50.3G 30.7M 16.9M  823M|  0   0  88  12   0   0
01-09 01:12:46| 101G  101G|50.6G 30.6M 16.9M  473M| 16   3  61  20   0   0
01-09 01:12:51| 101G  101G|50.2G 30.6M 16.8M  903M| 28   2  62   9   0   0
01-09 01:12:56| 101G  101G|50.2G 30.6M 16.7M  887M|  0   0  88  12   0   0
01-09 01:13:01| 101G  101G|50.2G 30.7M 16.6M  873M|  0   0  88  12   0   0
01-09 01:13:06| 101G  101G|50.2G 30.7M 16.8M  857M|  0   0  88  12   0   0
01-09 01:13:11| 101G  101G|50.2G 30.7M 17.0M  842M|  0   0  88  12   0   0
01-09 01:13:16| 101G  101G|50.3G 30.7M 18.4M  826M|  0   0  88  12   0   0
01-09 01:13:21| 101G  101G|50.3G 30.7M 18.2M  810M|  0   0  88  12   0   0
01-09 01:13:26| 101G  101G|50.3G 30.7M 18.4M  794M|  0   0  87  12   0   0
01-09 01:13:31| 101G  101G|50.3G 30.7M 18.4M  787M|  0   0  88  12   0   0
01-09 01:13:36| 101G  101G|50.8G 30.6M 19.2M  274M|  2   3  65  30   0   0
01-09 01:13:41| 101G  101G|50.2G 30.6M 18.4M  922M| 43   3  41  12   0   0
01-09 01:13:46| 101G  101G|50.2G 30.6M 18.2M  908M|  0   0  88  12   0   0
01-09 01:13:51| 101G  101G|50.2G 30.6M 18.2M  891M|  0   0  87  12   0   0
01-09 01:13:56| 101G  101G|50.2G 30.6M 18.3M  875M|  0   0  88  12   0   0
01-09 01:14:01| 101G  101G|50.2G 30.6M 18.6M  858M|  0   0  87  12   0   0
01-09 01:14:06| 101G  101G|50.2G 30.6M 18.3M  844M|  0   0  87  12   0   0
01-09 01:14:11| 101G  101G|50.2G 30.6M 18.6M  828M|  0   0  88  12   0   0
01-09 01:14:16| 101G  101G|50.3G 30.7M 18.3M  813M|  0   0  88  12   0   0
01-09 01:14:21| 101G  101G|50.3G 30.7M 18.5M  803M|  0   0  88  12   0   0
01-09 01:14:26| 101G  101G|50.5G 30.7M 18.5M  533M| 16   1  72  10   0   0
01-09 01:14:31| 101G  101G|50.2G 30.7M 18.4M  854M| 30   1  60   8   0   0
01-09 01:14:36| 101G  101G|50.2G 30.7M 18.4M  840M|  0   0  88  12   0   0
01-09 01:14:41| 101G  101G|50.3G 30.7M 18.5M  825M|  0   0  88  12   0   0
01-09 01:14:46| 101G  101G|50.3G 30.7M 18.2M  810M|  0   0  88  12   0   0
01-09 01:14:51| 101G  101G|50.3G 30.7M 18.2M  794M|  0   0  88  12   0   0
01-09 01:14:56| 101G  101G|50.3G 30.7M 18.4M  780M|  0   0  88  12   0   0
01-09 01:15:01| 101G  101G|50.3G 30.7M 18.6M  762M|  0   0  88  12   0   0
01-09 01:15:06| 101G  101G|50.3G 30.7M 18.6M  746M|  0   0  87  12   0   0
01-09 01:15:11| 101G  101G|50.3G 30.7M 18.5M  738M|  0   0  88  12   0   0
01-09 01:15:16| 101G  101G|50.6G 30.4M 18.7M  469M|  5   2  67  26   0   0
01-09 01:15:21| 101G  101G|50.1G 30.4M 17.8M 1005M| 39   3  51   7   0   0
01-09 01:15:26| 101G  101G|50.1G 30.4M 17.9M  988M|  0   0  88  12   0   0
01-09 01:15:31| 101G  101G|50.1G 30.5M 18.0M  971M|  0   0  88  12   0   0
01-09 01:15:36| 101G  101G|50.1G 30.5M 17.6M  957M|  0   0  88  12   0   0
01-09 01:15:41| 101G  101G|50.1G 30.5M 17.6M  940M|  0   0  88  12   0   0
01-09 01:15:46| 101G  101G|50.2G 30.5M 17.9M  926M|  0   0  88  12   0   0
01-09 01:15:51| 101G  101G|50.2G 30.5M 17.6M  910M|  0   0  88  12   0   0
01-09 01:15:56| 101G  101G|50.2G 30.5M 18.2M  893M|  0   0  87  12   0   0
01-09 01:16:01| 101G  101G|50.2G 30.5M 18.1M  885M|  0   0  88  12   0   0
01-09 01:16:06| 101G  101G|50.6G 30.5M 18.1M  471M| 17   2  72  10   0   0
01-09 01:16:11| 101G  101G|50.1G 30.5M 17.9M  935M| 28   1  62   9   0   0
01-09 01:16:16| 101G  101G|50.2G 30.5M 18.0M  917M|  0   0  88  12   0   0
01-09 01:16:21| 101G  101G|50.2G 30.5M 18.1M  902M|  0   0  88  12   0   0
01-09 01:16:26| 101G  101G|50.2G 30.5M 17.9M  889M|  0   0  88  12   0   0
01-09 01:16:31| 101G  101G|50.2G 30.6M 18.0M  875M|  0   0  88  12   0   0
01-09 01:16:36| 101G  101G|50.2G 30.6M 17.9M  858M|  0   0  88  12   0   0
01-09 01:16:41| 101G  101G|50.2G 30.6M 17.8M  843M|  0   0  88  12   0   0
01-09 01:16:46| 101G  101G|50.3G 30.6M 17.8M  826M|  0   0  88  12   0   0
01-09 01:16:51| 101G  101G|50.3G 30.6M 18.1M  819M|  0   0  88  12   0   0
01-09 01:16:56| 101G  101G|50.6G 30.6M 18.1M  438M| 19   2  70   9   0   0
01-09 01:17:01| 101G  101G|50.2G 30.6M 18.2M  864M| 23   1  67   9   0   0
01-09 01:17:06| 101G  101G|50.2G 31.1M 18.2M  846M|  0   0  88  12   0   0
01-09 01:17:11| 101G  101G|50.2G 31.1M 18.6M  833M|  0   0  88  12   0   0
01-09 01:17:16| 101G  101G|50.3G 31.1M 18.4M  819M|  0   0  88  12   0   0
01-09 01:17:21| 101G  101G|50.3G 31.1M 18.4M  803M|  0   0  88  12   0   0
01-09 01:17:26| 101G  101G|50.3G 31.1M 18.6M  785M|  0   0  88  12   0   0
01-09 01:17:31| 101G  101G|50.3G 31.1M 18.6M  771M|  0   0  88  12   0   0
01-09 01:17:36| 101G  101G|50.3G 31.2M 18.3M  756M|  0   0  88  12   0   0
01-09 01:17:41| 101G  101G|50.3G 31.2M 18.4M  745M|  0   0  88  12   0   0
01-09 01:17:46| 101G  101G|50.3G 31.2M 18.5M  742M|  0   0  88  12   0   0
01-09 01:17:51| 101G  101G|50.5G 30.9M 18.3M  587M| 18   9   8  65   0   0
01-09 01:17:56| 101G  101G|50.1G 30.9M 18.0M 1013M| 24   1  66   9   0   0
01-09 01:18:01| 101G  101G|50.1G 30.9M 18.2M  996M|  0   0  88  12   0   0
01-09 01:18:06| 101G  101G|50.1G 30.9M 18.2M  979M|  0   0  88  12   0   0
01-09 01:18:11| 101G  101G|50.1G 30.9M 18.3M  965M|  0   0  88  12   0   0
01-09 01:18:16| 101G  101G|50.1G 30.9M 18.1M  948M|  0   0  88  12   0   0
01-09 01:18:21| 101G  101G|50.1G 30.9M 18.0M  934M|  0   0  88  12   0   0
01-09 01:18:26| 101G  101G|50.2G 30.9M 18.1M  919M|  0   0  88  12   0   0
01-09 01:18:31| 101G  101G|50.2G 31.0M 18.4M  902M|  0   0  88  12   0   0
01-09 01:18:36| 101G  101G|50.2G 31.0M 18.4M  898M|  0   0  88  12   0   0
01-09 01:18:41| 101G  101G|50.4G 31.0M 18.3M  660M| 46   3  46   6   0   0
01-09 01:18:46| 101G  101G|50.1G 31.0M 18.4M  946M|  0   0  87  12   0   0
01-09 01:18:51| 101G  101G|50.2G 31.0M 18.0M  930M|  0   0  88  12   0   0
01-09 01:18:56| 101G  101G|50.2G 31.0M 18.1M  916M|  0   0  88  12   0   0
01-09 01:19:01| 101G  101G|50.2G 31.0M 18.3M  900M|  0   0  88  12   0   0
01-09 01:19:06| 101G  101G|50.2G 31.0M 18.4M  885M|  0   0  88  12   0   0
01-09 01:19:11| 101G  101G|50.2G 31.0M 18.2M  869M|  0   0  88  12   0   0
01-09 01:19:16| 101G  101G|50.2G 31.0M 18.2M  855M|  0   0  88  12   0   0
01-09 01:19:21| 101G  101G|50.2G 31.0M 18.6M  837M|  0   0  87  12   0   0
01-09 01:19:26| 101G  101G|50.2G 31.0M 18.7M  831M|  0   0  87  12   0   0
01-09 01:19:31| 101G  101G|50.5G 31.0M 18.7M  575M| 40   3  50   7   0   0
01-09 01:19:36| 101G  101G|50.2G 31.0M 18.6M  886M|  8   0  80  11   0   0
01-09 01:19:41| 101G  101G|50.2G 31.0M 18.8M  871M|  0   0  88  12   0   0
01-09 01:19:46| 101G  101G|50.2G 31.1M 18.7M  856M|  0   0  88  12   0   0
01-09 01:19:51| 101G  101G|50.2G 31.1M 18.8M  839M|  0   0  88  12   0   0
01-09 01:19:56| 101G  101G|50.3G 31.1M 18.4M  825M|  0   0  87  12   0   0
01-09 01:20:01| 101G  101G|50.3G 31.1M 18.6M  808M|  0   0  88  12   0   0
01-09 01:20:06| 101G  101G|50.3G 31.1M 18.8M  794M|  0   0  88  12   0   0
01-09 01:20:11| 101G  101G|50.3G 31.1M 18.7M  778M|  0   0  88  12   0   0
01-09 01:20:16| 101G  101G|50.3G 31.1M 18.8M  772M|  0   0  88  12   0   0
01-09 01:20:21| 101G  101G|50.7G 31.1M 19.5M  339M| 12   1  74  13   0   0
01-09 01:20:26| 101G  101G|50.2G 31.1M 18.6M  848M| 36   2  55   7   0   0
01-09 01:20:31| 101G  101G|50.2G 31.1M 18.7M  832M|  0   0  88  12   0   0
01-09 01:20:36| 101G  101G|50.3G 31.1M 18.4M  819M|  0   0  88  12   0   0
01-09 01:20:41| 101G  101G|50.3G 31.1M 18.6M  805M|  0   0  88  12   0   0
01-09 01:20:46| 101G  101G|50.3G 31.1M 18.7M  787M|  0   0  88  12   0   0
01-09 01:20:51| 101G  101G|50.3G 31.1M 18.6M  773M|  0   0  88  12   0   0
01-09 01:20:56| 101G  101G|50.3G 31.1M 18.6M  760M|  0   0  88  12   0   0
01-09 01:21:01| 101G  101G|50.3G 31.1M 18.6M  743M|  0   0  88  12   0   0
01-09 01:21:06| 101G  101G|50.3G 31.1M 18.7M  730M|  0   0  88  12   0   0
01-09 01:21:11| 101G  101G|50.3G 31.1M 18.8M  727M|  0   0  87  12   0   0
01-09 01:21:16| 101G  101G|50.4G 30.1M 18.0M  678M| 25   8  16  50   0   0
01-09 01:21:21| 101G  101G|50.1G 30.1M 18.2M  989M| 24   0  67   9   0   0
01-09 01:21:26| 101G  101G|50.1G 30.1M 17.9M  972M|  0   0  88  12   0   0
01-09 01:21:31| 101G  101G|50.1G 30.1M 18.1M  958M|  0   0  88  12   0   0
01-09 01:21:36| 101G  101G|50.1G 30.1M 17.9M  944M|  0   0  88  12   0   0
01-09 01:21:41| 101G  101G|50.2G 30.2M 18.2M  927M|  0   0  87  12   0   0
01-09 01:21:46| 101G  101G|50.2G 30.2M 17.8M  910M|  0   0  88  12   0   0
01-09 01:21:51| 101G  101G|50.2G 30.2M 18.0M  894M|  0   0  88  12   0   0
01-09 01:21:56| 101G  101G|50.2G 30.2M 17.9M  881M|  0   0  88  12   0   0
01-09 01:22:01| 101G  101G|50.2G 30.2M 18.1M  873M|  0   0  88  12   0   0
01-09 01:22:06| 101G  101G|50.6G 30.2M 18.0M  466M| 18   2  71   9   0   0
01-09 01:22:11| 101G  101G|50.2G 30.2M 17.7M  923M| 24   1  66   9   0   0
01-09 01:22:16| 101G  101G|50.2G 30.2M 17.8M  907M|  0   0  87  12   0   0
01-09 01:22:21| 101G  101G|50.2G 30.2M 17.9M  893M|  0   0  88  12   0   0
01-09 01:22:26| 101G  101G|50.2G 30.2M 18.1M  876M|  0   0  88  12   0   0
01-09 01:22:31| 101G  101G|50.2G 30.2M 18.4M  857M|  0   0  87  12   0   0
01-09 01:22:36| 101G  101G|50.2G 30.2M 18.4M  844M|  0   0  87  12   0   0
01-09 01:22:41| 101G  101G|50.3G 30.2M 18.6M  827M|  0   0  88  12   0   0
01-09 01:22:46| 101G  101G|50.3G 30.3M 18.2M  813M|  0   0  88  12   0   0
01-09 01:22:51| 101G  101G|50.3G 30.3M 18.2M  803M|  0   0  88  12   0   0
01-09 01:22:56| 101G  101G|50.8G 30.2M 19.1M  274M|  1   1  79  18   0   0
01-09 01:23:01| 101G  101G|50.2G 30.2M 18.3M  887M| 46   4  42   8   0   0
01-09 01:23:06| 101G  101G|50.2G 30.2M 18.4M  874M|  0   0  88  12   0   0
01-09 01:23:11| 101G  101G|50.2G 30.2M 18.5M  860M|  0   0  88  12   0   0
01-09 01:23:16| 101G  101G|50.2G 30.2M 18.3M  844M|  0   0  87  12   0   0
01-09 01:23:21| 101G  101G|50.2G 30.2M 18.5M  829M|  0   0  88  12   0   0
01-09 01:23:26| 101G  101G|50.3G 30.3M 18.3M  812M|  0   0  88  12   0   0
01-09 01:23:31| 101G  101G|50.3G 30.3M 18.4M  794M|  0   0  88  12   0   0
01-09 01:23:36| 101G  101G|50.3G 30.3M 18.2M  779M|  0   0  88  12   0   0
01-09 01:23:41| 101G  101G|50.3G 30.3M 18.4M  767M|  0   0  88  12   0   0
01-09 01:23:46| 101G  101G|50.3G 30.3M 18.5M  765M|  0   0  88  12   0   0
01-09 01:23:51| 101G  101G|50.4G 20.8M 18.1M  634M| 20  11  22  46   0   0
01-09 01:23:56| 101G  101G|50.0G 20.7M 17.3M 1053M| 20   3  67   9   0   0
01-09 01:24:01| 101G  101G|50.1G 20.7M 17.4M 1039M|  0   0  88  12   0   0
01-09 01:24:06| 101G  101G|50.1G 20.7M 17.4M 1023M|  0   0  87  12   0   0
01-09 01:24:11| 101G  101G|50.1G 20.8M 17.3M 1009M|  0   0  88  12   0   0
01-09 01:24:16| 101G  101G|50.1G 20.8M 17.4M  992M|  0   0  88  12   0   0
01-09 01:24:21| 101G  101G|50.1G 20.8M 17.4M  976M|  0   0  88  12   0   0
01-09 01:24:26| 101G  101G|50.1G 20.8M 17.3M  961M|  0   0  87  12   0   0
01-09 01:24:31| 101G  101G|50.1G 20.8M 17.1M  945M|  0   0  88  12   0   0
01-09 01:24:36| 101G  101G|50.2G 20.8M 17.5M  938M|  0   0  88  12   0   0
01-09 01:24:41| 101G  101G|50.4G 20.8M 17.4M  675M| 23   3  66   9   0   0
01-09 01:24:46| 101G  101G|50.1G 20.8M 17.2M  982M| 23   0  67   9   0   0
01-09 01:24:51| 101G  101G|50.1G 20.8M 17.3M  968M|  0   0  88  12   0   0
01-09 01:24:56| 101G  101G|50.1G 20.8M 17.2M  952M|  0   0  88  12   0   0
01-09 01:25:01| 101G  101G|50.2G 20.8M 17.4M  935M|  0   0  88  12   0   0
01-09 01:25:06| 101G  101G|50.2G 20.8M 17.2M  922M|  0   0  88  12   0   0
01-09 01:25:11| 101G  101G|50.2G 20.8M 17.2M  906M|  0   0  88  12   0   0
01-09 01:25:16| 101G  101G|50.2G 20.9M 17.2M  892M|  0   0  88  12   0   0
01-09 01:25:21| 101G  101G|50.2G 20.9M 17.2M  876M|  0   0  88  12   0   0
01-09 01:25:26| 101G  101G|50.2G 20.9M 17.4M  869M|  0   0  88  12   0   0
01-09 01:25:31| 101G  101G|50.5G 20.9M 17.3M  609M| 33   3  57   7   0   0
01-09 01:25:36| 101G  101G|50.2G 20.9M 17.0M  923M| 15   0  74  10   0   0
01-09 01:25:41| 101G  101G|50.2G 20.9M 17.3M  906M|  0   0  88  12   0   0
01-09 01:25:46| 101G  101G|50.2G 20.9M 17.2M  893M|  0   0  88  12   0   0
01-09 01:25:51| 101G  101G|50.2G 20.9M 17.1M  876M|  0   0  88  12   0   0
01-09 01:25:56| 101G  101G|50.2G 20.9M 17.1M  859M|  0   0  88  12   0   0
01-09 01:26:01| 101G  101G|50.2G 20.9M 17.3M  845M|  0   0  88  12   0   0
01-09 01:26:06| 101G  101G|50.3G 20.9M 17.3M  828M|  0   0  88  12   0   0
01-09 01:26:11| 101G  101G|50.3G 20.9M 17.0M  814M|  0   0  88  12   0   0
01-09 01:26:16| 101G  101G|50.3G 20.9M 17.2M  807M|  0   0  88  12   0   0
01-09 01:26:21| 101G  101G|50.5G 20.8M 17.1M  533M| 22   3  60  15   0   0
01-09 01:26:26| 101G  101G|50.2G 20.8M 17.1M  897M| 19   1  70  10   0   0
01-09 01:26:31| 101G  101G|50.2G 20.8M 16.9M  880M|  0   0  88  12   0   0
01-09 01:26:36| 101G  101G|50.2G 20.8M 17.2M  866M|  0   0  88  12   0   0
01-09 01:26:41| 101G  101G|50.2G 20.8M 16.9M  852M|  0   0  88  12   0   0
01-09 01:26:46| 101G  101G|50.3G 20.8M 17.1M  836M|  0   0  88  12   0   0
01-09 01:26:51| 101G  101G|50.3G 20.8M 16.9M  822M|  0   0  88  12   0   0
01-09 01:26:56| 101G  101G|50.3G 20.8M 16.8M  805M|  0   0  88  12   0   0
01-09 01:27:01| 101G  101G|50.3G 20.8M 16.8M  789M|  0   0  88  12   0   0
01-09 01:27:06| 101G  101G|50.3G 20.8M 16.8M  781M|  0   0  88  12   0   0
01-09 01:27:11| 101G  101G|50.7G 19.9M 18.0M  401M|  5   3  65  27   0   0
01-09 01:27:16| 101G  101G|50.2G 19.9M 16.6M  910M| 37   2  53   7   0   0
01-09 01:27:21| 101G  101G|50.2G 19.9M 16.5M  898M|  0   0  88  12   0   0
01-09 01:27:26| 101G  101G|50.2G 19.9M 16.7M  880M|  0   0  88  12   0   0
01-09 01:27:31| 101G  101G|50.2G 19.9M 16.6M  870M|  0   0  88  12   0   0
01-09 01:27:36| 101G  101G|50.2G 19.9M 16.6M  854M|  0   0  88  12   0   0
01-09 01:27:41| 101G  101G|50.3G 19.9M 16.8M  839M|  0   0  88  12   0   0
