[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
30-08 10:08:31| 101G  101G|50.2G 7372k 28.0M  870M|  0   0  87  12   0   0
30-08 10:08:36| 101G  101G|50.2G 7380k 28.1M  846M|  0   0  88  12   0   0
30-08 10:08:41| 101G  101G|50.3G 7388k 28.2M  825M|  0   0  88  12   0   0
30-08 10:08:46| 101G  101G|50.3G 7396k 28.3M  822M|  0   0  87  12   0   0
30-08 10:08:51| 101G  101G|50.1G 6596k 28.1M  961M| 36   7  33  23   0   1
30-08 10:08:56| 101G  101G|50.2G 6604k 27.9M  936M|  0   0  88  12   0   0
30-08 10:09:01| 101G  101G|50.2G 6612k 28.1M  912M|  0   0  87  12   0   0
30-08 10:09:06| 101G  101G|50.2G 6620k 28.0M  883M|  0   0  88  12   0   0
30-08 10:09:11| 101G  101G|50.2G 6628k 27.8M  856M|  0   0  88  12   0   0
30-08 10:09:16| 101G  101G|50.3G 6636k 28.0M  831M|  0   0  88  12   0   0
30-08 10:09:21| 101G  101G|50.3G 6644k 27.8M  822M|  0   0  88  12   0   0
30-08 10:09:26| 101G  101G|50.5G 5836k 27.8M  623M| 28   3  58  11   0   0
30-08 10:09:31| 101G  101G|50.2G 5844k 27.9M  927M| 12   0  77  11   0   0
30-08 10:09:36| 101G  101G|50.2G 5852k 27.8M  903M|  0   0  87  12   0   0
30-08 10:09:41| 101G  101G|50.2G 5860k 27.6M  878M|  0   0  87  12   0   0
30-08 10:09:46| 101G  101G|50.2G 5868k 27.6M  854M|  0   0  88  12   0   0
30-08 10:09:51| 101G  101G|50.3G 5876k 27.8M  826M|  0   0  88  12   0   0
30-08 10:09:56| 101G  101G|50.3G 5884k 27.6M  804M|  0   0  88  12   0   0
30-08 10:10:01| 101G  101G|50.3G 5892k 27.7M  801M|  0   0  88  12   0   0
30-08 10:10:06| 101G  101G|50.2G 5392k 27.5M  865M| 37   2  54   7   0   0
30-08 10:10:11| 101G  101G|50.3G 5400k 27.8M  840M|  0   0  88  12   0   0
30-08 10:10:16| 101G  101G|50.3G 5408k 27.7M  813M|  0   0  88  12   0   0
30-08 10:10:21| 101G  101G|50.3G 5416k 27.8M  787M|  0   0  88  12   0   0
30-08 10:10:26| 101G  101G|50.3G 5424k 27.5M  763M|  0   0  88  12   0   0
30-08 10:10:31| 101G  101G|50.4G 5432k 27.8M  736M|  0   0  88  12   0   0
30-08 10:10:36| 101G  101G|50.4G 5440k 27.7M  727M|  0   0  88  12   0   0
30-08 10:10:41| 101G  101G|50.5G 4828k 27.5M  543M| 23   5  57  15   0   0
30-08 10:10:46| 101G  101G|50.3G 4836k 27.2M  842M| 22   0  68  10   0   0
30-08 10:10:51| 101G  101G|50.3G 4844k 27.6M  816M|  0   0  88  12   0   0
30-08 10:10:56| 101G  101G|50.3G 4852k 27.6M  791M|  0   0  88  12   0   0
30-08 10:11:01| 101G  101G|50.3G 4860k 27.6M  765M|  0   0  88  12   0   0
30-08 10:11:06| 101G  101G|50.3G 4868k 27.4M  744M|  0   0  88  12   0   0
30-08 10:11:11| 101G  101G|50.4G 4876k 27.6M  719M|  0   0  88  12   0   0
30-08 10:11:16| 101G  101G|50.4G 4884k 27.6M  717M|  0   0  88  12   0   0
30-08 10:11:21| 101G  101G|50.4G 4692k 25.2M  725M| 27  11  27  34   0   0
30-08 10:11:26| 101G  101G|50.1G 4700k 24.9M 1029M| 14   0  75  11   0   0
30-08 10:11:31| 101G  101G|50.1G 4708k 25.3M 1004M|  0   0  88  12   0   0
30-08 10:11:36| 101G  101G|50.1G 4716k 25.2M  979M|  0   0  87  12   0   0
30-08 10:11:41| 101G  101G|50.1G 4724k 25.2M  954M|  0   0  88  12   0   0
30-08 10:11:46| 101G  101G|50.2G 4732k 25.2M  929M|  0   0  88  12   0   0
30-08 10:11:51| 101G  101G|50.2G 4740k 25.1M  909M|  0   0  88  12   0   0
30-08 10:11:56| 101G  101G|50.2G 4748k 25.1M  906M|  0   0  87  12   0   0
30-08 10:12:01| 101G  101G|50.1G 4756k 25.1M  953M| 37   2  54   7   0   0
30-08 10:12:06| 101G  101G|50.2G 4764k 25.1M  928M|  0   0  88  12   0   0
30-08 10:12:11| 101G  101G|50.2G 4772k 25.0M  904M|  0   0  88  12   0   0
30-08 10:12:16| 101G  101G|50.2G 4780k 25.0M  878M|  0   0  88  12   0   0
30-08 10:12:21| 101G  101G|50.2G 4788k 25.3M  851M|  0   0  88  12   0   0
30-08 10:12:26| 101G  101G|50.3G 4796k 25.1M  825M|  0   0  88  12   0   0
