[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
30-08 16:16:26| 101G  101G|50.4G 14.0M 21.5M  689M| 14  10  29  46   0   0
30-08 16:16:31| 101G  101G|50.1G 14.0M 20.7M 1042M| 23   2  66   9   0   0
30-08 16:16:36| 101G  101G|50.1G 14.0M 20.5M 1021M|  0   0  88  12   0   0
30-08 16:16:41| 101G  101G|50.1G 14.0M 20.7M 1000M|  0   0  88  12   0   0
30-08 16:16:46| 101G  101G|50.1G 14.1M 20.6M  979M|  0   0  88  12   0   0
30-08 16:16:51| 101G  101G|50.1G 14.1M 20.3M  957M|  0   0  87  12   0   0
30-08 16:16:56| 101G  101G|50.2G 14.1M 20.3M  939M|  0   0  88  12   0   0
30-08 16:17:01| 101G  101G|50.2G 14.2M 20.6M  936M|  0   0  87  12   0   0
30-08 16:17:06| 101G  101G|50.1G 14.6M 21.2M  989M| 43   2  49   6   0   0
30-08 16:17:11| 101G  101G|50.1G 14.6M 21.4M  968M|  0   0  88  12   0   0
30-08 16:17:16| 101G  101G|50.1G 14.6M 21.4M  950M|  0   0  87  12   0   0
30-08 16:17:21| 101G  101G|50.2G 14.6M 21.1M  928M|  0   0  88  12   0   0
30-08 16:17:26| 101G  101G|50.2G 14.6M 21.2M  904M|  0   0  88  12   0   0
30-08 16:17:31| 101G  101G|50.2G 14.6M 21.1M  885M|  0   0  88  12   0   0
30-08 16:17:36| 101G  101G|50.2G 14.6M 21.3M  877M|  0   0  88  12   0   0
30-08 16:17:41| 101G  101G|50.1G 14.6M 21.1M  965M| 39   4  47  11   0   0
30-08 16:17:46| 101G  101G|50.2G 14.6M 21.3M  941M|  0   0  88  12   0   0
30-08 16:17:51| 101G  101G|50.2G 14.6M 21.2M  921M|  0   0  88  12   0   0
30-08 16:17:56| 101G  101G|50.2G 14.6M 21.2M  900M|  0   0  88  12   0   0
30-08 16:18:01| 101G  101G|50.2G 14.6M 20.9M  879M|  0   0  88  12   0   0
30-08 16:18:06| 101G  101G|50.2G 14.6M 20.9M  859M|  0   0  88  12   0   0
30-08 16:18:11| 101G  101G|50.2G 14.7M 21.2M  845M|  0   0  88  12   0   0
30-08 16:18:16| 101G  101G|50.8G 14.7M 22.0M  274M|  2   2  78  19   0   0
30-08 16:18:21| 101G  101G|50.2G 14.7M 20.9M  927M| 35   3  51  11   0   0
30-08 16:18:26| 101G  101G|50.2G 14.7M 21.0M  902M|  0   0  88  12   0   0
30-08 16:18:31| 101G  101G|50.2G 14.7M 21.0M  882M|  0   0  88  12   0   0
30-08 16:18:36| 101G  101G|50.2G 14.7M 21.1M  864M|  0   0  87  12   0   0
30-08 16:18:41| 101G  101G|50.2G 14.7M 20.8M  843M|  0   0  88  12   0   0
30-08 16:18:46| 101G  101G|50.3G 14.7M 21.1M  823M|  0   0  88  12   0   0
30-08 16:18:51| 101G  101G|50.3G 14.7M 21.0M  814M|  0   0  87  12   0   0
30-08 16:18:56| 101G  101G|50.5G 14.7M 20.9M  601M| 24   4  57  15   0   0
30-08 16:19:01| 101G  101G|50.2G 14.7M 20.6M  905M| 13   0  76  11   0   0
30-08 16:19:06| 101G  101G|50.2G 14.7M 20.8M  883M|  0   0  87  12   0   0
30-08 16:19:11| 101G  101G|50.2G 14.7M 20.7M  862M|  0   0  88  12   0   0
30-08 16:19:16| 101G  101G|50.3G 14.7M 20.6M  840M|  0   0  87  12   0   0
30-08 16:19:21| 101G  101G|50.3G 14.7M 20.7M  819M|  0   0  88  12   0   0
30-08 16:19:26| 101G  101G|50.3G 14.7M 20.8M  804M|  0   0  88  12   0   0
30-08 16:19:31| 101G  101G|50.8G 14.7M 21.3M  274M|  2   4  72  22   0   0
30-08 16:19:36| 101G  101G|50.1G 14.7M 20.4M  960M| 44   4  43   9   0   0
30-08 16:19:41| 101G  101G|50.2G 14.7M 20.4M  937M|  0   0  88  12   0   0
30-08 16:19:46| 101G  101G|50.2G 14.7M 20.5M  913M|  0   0  88  12   0   0
30-08 16:19:51| 101G  101G|50.2G 14.7M 20.4M  892M|  0   0  88  12   0   0
30-08 16:19:56| 101G  101G|50.2G 14.7M 20.4M  871M|  0   0  88  12   0   0
30-08 16:20:01| 101G  101G|50.2G 14.7M 20.4M  851M|  0   0  88  12   0   0
30-08 16:20:06| 101G  101G|50.2G 14.7M 20.4M  848M|  0   0  88  12   0   0
30-08 16:20:11| 101G  101G|50.2G 14.7M 20.2M  935M| 41   3  48   8   0   0
30-08 16:20:16| 101G  101G|50.2G 14.8M 20.3M  913M|  0   0  88  12   0   0
30-08 16:20:21| 101G  101G|50.2G 14.8M 20.1M  889M|  0   0  88  12   0   0
30-08 16:20:26| 101G  101G|50.2G 14.8M 20.2M  869M|  0   0  88  12   0   0
30-08 16:20:31| 101G  101G|50.2G 14.8M 20.4M  845M|  0   0  88  12   0   0
30-08 16:20:36| 101G  101G|50.3G 14.8M 20.2M  823M|  0   0  88  12   0   0
30-08 16:20:41| 101G  101G|50.3G 14.8M 20.3M  820M|  0   0  88  12   0   0
30-08 16:20:46| 101G  101G|50.2G 14.8M 20.1M  868M| 37   3  54   7   0   0
30-08 16:20:51| 101G  101G|50.2G 14.8M 20.1M  848M|  0   0  88  12   0   0
30-08 16:20:56| 101G  101G|50.3G 14.8M 20.2M  825M|  0   0  88  12   0   0
30-08 16:21:01| 101G  101G|50.3G 14.8M 20.3M  804M|  0   0  88  12   0   0
30-08 16:21:06| 101G  101G|50.3G 14.8M 20.3M  784M|  0   0  88  12   0   0
30-08 16:21:11| 101G  101G|50.3G 14.8M 20.4M  763M|  0   0  88  12   0   0
30-08 16:21:16| 101G  101G|50.3G 14.8M 20.2M  761M|  0   0  87  12   0   0
30-08 16:21:21| 101G  101G|50.1G 14.7M 19.6M  946M| 43   4  39  14   0   0
30-08 16:21:26| 101G  101G|50.2G 14.7M 19.7M  925M|  0   0  88  12   0   0
30-08 16:21:31| 101G  101G|50.2G 14.7M 19.7M  904M|  0   0  87  12   0   0
30-08 16:21:36| 101G  101G|50.2G 14.7M 19.7M  882M|  0   0  87  12   0   0
30-08 16:21:41| 101G  101G|50.2G 14.7M 19.6M  860M|  0   0  88  12   0   0
30-08 16:21:46| 101G  101G|50.3G 14.7M 19.7M  839M|  0   0  88  12   0   0
30-08 16:21:51| 101G  101G|50.3G 14.7M 19.6M  833M|  0   0  88  12   0   0
30-08 16:21:56| 101G  101G|50.2G 14.7M 19.5M  894M| 40   2  51   7   0   0
30-08 16:22:01| 101G  101G|50.2G 14.7M 19.5M  874M|  0   0  88  12   0   0
30-08 16:22:06| 101G  101G|50.2G 14.8M 19.5M  852M|  0   0  87  12   0   0
30-08 16:22:11| 101G  101G|50.3G 14.8M 19.4M  830M|  0   0  88  12   0   0
30-08 16:22:16| 101G  101G|50.3G 14.8M 19.6M  810M|  0   0  88  12   0   0
30-08 16:22:21| 101G  101G|50.3G 14.8M 19.6M  790M|  0   0  88  12   0   0
30-08 16:22:26| 101G  101G|50.3G 14.8M 19.6M  780M|  0   0  88  12   0   0
30-08 16:22:31| 101G  101G|50.5G 14.7M 19.5M  567M| 29   3  57  11   0   0
30-08 16:22:36| 101G  101G|50.2G 14.7M 19.3M  874M|  8   0  81  11   0   0
30-08 16:22:41| 101G  101G|50.2G 14.8M 19.2M  854M|  0   0  87  12   0   0
30-08 16:22:46| 101G  101G|50.3G 14.8M 19.2M  829M|  0   0  88  12   0   0
30-08 16:22:51| 101G  101G|50.3G 14.8M 19.4M  809M|  0   0  88  12   0   0
30-08 16:22:56| 101G  101G|50.3G 14.8M 19.4M  787M|  0   0  88  12   0   0
30-08 16:23:01| 101G  101G|50.3G 14.8M 19.4M  772M|  0   0  88  12   0   0
30-08 16:23:06| 101G  101G|50.8G 14.8M 20.4M  274M|  1   1  86  13   0   0
30-08 16:23:11| 101G  101G|50.1G 14.7M 18.8M  968M| 42   8  16  34   0   0
30-08 16:23:16| 101G  101G|50.1G 14.7M 18.8M  946M|  0   0  88  12   0   0
30-08 16:23:21| 101G  101G|50.2G 14.7M 18.6M  923M|  0   0  87  12   0   0
30-08 16:23:26| 101G  101G|50.2G 14.7M 18.8M  903M|  0   0  88  12   0   0
30-08 16:23:31| 101G  101G|50.2G 14.8M 18.7M  882M|  0   0  88  12   0   0
30-08 16:23:36| 101G  101G|50.2G 14.8M 18.7M  859M|  0   0  88  12   0   0
30-08 16:23:41| 101G  101G|50.2G 14.8M 18.7M  851M|  0   0  88  12   0   0
30-08 16:23:46| 101G  101G|50.2G 14.8M 18.5M  912M| 36   3  54   7   0   0
30-08 16:23:51| 101G  101G|50.2G 14.8M 18.5M  888M|  0   0  87  12   0   0
30-08 16:23:56| 101G  101G|50.2G 14.8M 18.6M  867M|  0   0  88  12   0   0
30-08 16:24:01| 101G  101G|50.2G 14.8M 18.4M  847M|  0   0  87  12   0   0
30-08 16:24:06| 101G  101G|50.3G 14.8M 18.8M  823M|  0   0  88  12   0   0
30-08 16:24:11| 101G  101G|50.3G 14.8M 18.6M  805M|  0   0  88  12   0   0
30-08 16:24:16| 101G  101G|50.3G 14.8M 18.6M  791M|  0   0  88  12   0   0
30-08 16:24:21| 101G  101G|50.7G 14.8M 18.7M  414M| 16   2  69  12   0   0
30-08 16:24:26| 101G  101G|50.2G 14.8M 18.4M  854M| 26   1  64   9   0   0
30-08 16:24:31| 101G  101G|50.3G 14.8M 18.5M  830M|  0   0  88  12   0   0
30-08 16:24:36| 101G  101G|50.3G 14.8M 18.6M  812M|  0   0  88  12   0   0
30-08 16:24:41| 101G  101G|50.3G 14.9M 18.8M  788M|  0   0  88  12   0   0
30-08 16:24:46| 101G  101G|50.3G 14.9M 18.5M  764M|  0   0  88  12   0   0
30-08 16:24:51| 101G  101G|50.3G 14.9M 18.4M  751M|  0   0  88  12   0   0
30-08 16:24:56| 101G  101G|50.8G 14.9M 18.8M  275M|  1   3  71  24   0   0
30-08 16:25:01| 101G  101G|50.2G 14.8M 17.9M  915M| 36   5  50  10   0   0
30-08 16:25:06| 101G  101G|50.2G 14.8M 17.9M  894M|  0   0  88  12   0   0
30-08 16:25:11| 101G  101G|50.2G 14.8M 17.9M  874M|  0   0  87  12   0   0
30-08 16:25:16| 101G  101G|50.2G 14.8M 17.9M  852M|  0   0  88  12   0   0
30-08 16:25:21| 101G  101G|50.3G 14.8M 17.9M  828M|  0   0  88  12   0   0
30-08 16:25:26| 101G  101G|50.3G 14.8M 18.2M  808M|  0   0  88  12   0   0
30-08 16:25:31| 101G  101G|50.3G 14.8M 17.9M  804M|  0   0  88  12   0   0
30-08 16:25:36| 101G  101G|50.2G 14.8M 17.7M  920M| 39   4  41  15   0   0
30-08 16:25:41| 101G  101G|50.2G 14.8M 17.6M  899M|  0   0  87  12   0   0
30-08 16:25:46| 101G  101G|50.2G 14.8M 17.4M  879M|  0   0  88  12   0   0
30-08 16:25:51| 101G  101G|50.2G 14.8M 17.5M  858M|  0   0  88  12   0   0
30-08 16:25:56| 101G  101G|50.3G 14.8M 17.5M  841M|  0   0  88  12   0   0
30-08 16:26:01| 101G  101G|50.3G 14.8M 17.6M  821M|  0   0  88  12   0   0
30-08 16:26:06| 101G  101G|50.3G 14.9M 17.7M  802M|  0   0  87  12   0   0
30-08 16:26:11| 101G  101G|50.3G 14.9M 17.7M  799M|  0   0  88  12   0   0
30-08 16:26:16| 101G  101G|50.2G 14.8M 17.4M  944M| 44   6  33  17   0   0
30-08 16:26:21| 101G  101G|50.2G 14.8M 17.6M  924M|  0   0  88  12   0   0
30-08 16:26:26| 101G  101G|50.2G 14.8M 17.6M  903M|  0   0  88  12   0   0
30-08 16:26:31| 101G  101G|50.2G 14.8M 17.6M  879M|  0   0  88  12   0   0
30-08 16:26:36| 101G  101G|50.2G 14.8M 17.4M  858M|  0   0  88  12   0   0
30-08 16:26:41| 101G  101G|50.3G 14.8M 17.3M  837M|  0   0  88  12   0   0
30-08 16:26:46| 101G  101G|50.3G 14.9M 17.4M  831M|  0   0  88  12   0   0
30-08 16:26:51| 101G  101G|50.2G 14.9M 17.3M  887M| 36   3  53   8   0   0
30-08 16:26:56| 101G  101G|50.2G 14.9M 17.6M  867M|  0   0  88  12   0   0
30-08 16:27:01| 101G  101G|50.3G 14.9M 17.3M  843M|  0   0  87  12   0   0
30-08 16:27:06| 101G  101G|50.3G 14.9M 17.5M  819M|  0   0  88  12   0   0
30-08 16:27:11| 101G  101G|50.3G 14.9M 17.3M  797M|  0   0  88  12   0   0
30-08 16:27:16| 101G  101G|50.3G 14.9M 17.3M  774M|  0   0  88  12   0   0
30-08 16:27:21| 101G  101G|50.3G 14.9M 17.4M  770M|  0   0  88  12   0   0
30-08 16:27:26| 101G  101G|50.2G 14.9M 17.1M  862M| 37   4  45  14   0   0
30-08 16:27:31| 101G  101G|50.3G 14.9M 17.3M  840M|  0   0  88  12   0   0
30-08 16:27:36| 101G  101G|50.3G 14.9M 17.2M  820M|  0   0  88  12   0   0
30-08 16:27:41| 101G  101G|50.3G 14.9M 17.1M  800M|  0   0  88  12   0   0
30-08 16:27:46| 101G  101G|50.3G 14.9M 17.6M  780M|  0   0  87  12   0   0
30-08 16:27:51| 101G  101G|50.3G 14.9M 17.4M  760M|  0   0  88  12   0   0
30-08 16:27:56| 101G  101G|50.3G 14.9M 17.4M  749M|  0   0  88  12   0   0
30-08 16:28:01| 101G  101G|50.8G 14.8M 17.1M  275M|  2   3  54  40   0   0
30-08 16:28:06| 101G  101G|50.1G 14.8M 16.4M 1006M| 41   4  48   8   0   0
30-08 16:28:11| 101G  101G|50.1G 14.8M 16.3M  988M|  0   0  88  12   0   0
30-08 16:28:16| 101G  101G|50.1G 14.8M 16.4M  969M|  0   0  88  12   0   0
30-08 16:28:21| 101G  101G|50.1G 14.8M 16.3M  948M|  0   0  88  12   0   0
30-08 16:28:26| 101G  101G|50.2G 14.8M 16.3M  928M|  0   0  88  12   0   0
30-08 16:28:31| 101G  101G|50.2G 14.8M 16.2M  910M|  0   0  88  12   0   0
30-08 16:28:36| 101G  101G|50.2G 14.8M 16.5M  896M|  0   0  87  13   0   0
30-08 16:28:41| 101G  101G|50.6G 14.9M 16.5M  521M| 15   2  73  10   0   0
30-08 16:28:46| 101G  101G|50.2G 14.9M 16.2M  940M| 28   1  63   9   0   0
30-08 16:28:51| 101G  101G|50.2G 14.9M 16.4M  918M|  0   0  88  12   0   0
30-08 16:28:56| 101G  101G|50.2G 14.9M 16.5M  898M|  0   0  88  12   0   0
30-08 16:29:01| 101G  101G|50.2G 14.9M 16.5M  877M|  0   0  88  12   0   0
30-08 16:29:06| 101G  101G|50.2G 14.9M 16.4M  859M|  0   0  88  12   0   0
30-08 16:29:11| 101G  101G|50.3G 14.9M 16.3M  837M|  0   0  87  12   0   0
30-08 16:29:16| 101G  101G|50.7G 14.9M 16.5M  392M|  1   1  87  12   0   0
30-08 16:29:21| 101G  101G|50.1G 14.8M 16.1M  964M| 37   5  34  24   0   0
30-08 16:29:26| 101G  101G|50.2G 14.8M 16.4M  943M|  0   0  87  12   0   0
30-08 16:29:31| 101G  101G|50.2G 14.8M 16.5M  921M|  0   0  87  12   0   0
30-08 16:29:36| 101G  101G|50.2G 14.8M 16.4M  901M|  0   0  88  12   0   0
30-08 16:29:41| 101G  101G|50.2G 14.9M 16.2M  880M|  0   0  88  12   0   0
30-08 16:29:46| 101G  101G|50.2G 14.9M 16.1M  859M|  0   0  88  12   0   0
30-08 16:29:51| 101G  101G|50.2G 14.9M 16.3M  848M|  0   0  87  12   0   0
30-08 16:29:56| 101G  101G|50.1G 14.8M 16.1M  973M| 44   2  46   7   0   0
30-08 16:30:01| 101G  101G|50.1G 14.8M 15.9M  952M|  0   0  87  12   0   0
30-08 16:30:06| 101G  101G|50.2G 14.8M 16.2M  930M|  0   0  88  12   0   0
30-08 16:30:11| 101G  101G|50.2G 14.8M 16.1M  910M|  0   0  88  12   0   0
30-08 16:30:16| 101G  101G|50.2G 14.8M 16.0M  887M|  0   0  88  12   0   0
30-08 16:30:21| 101G  101G|50.2G 14.8M 16.2M  867M|  0   0  88  12   0   0
30-08 16:30:26| 101G  101G|50.2G 14.9M 16.2M  856M|  0   0  88  12   0   0
30-08 16:30:31| 101G  101G|50.1G 14.8M 16.1M  985M| 37   3  48  12   0   0
30-08 16:30:36| 101G  101G|50.1G 14.8M 16.2M  961M|  0   0  87  12   0   0
30-08 16:30:41| 101G  101G|50.2G 14.8M 15.8M  941M|  0   0  87  12   0   0
30-08 16:30:46| 101G  101G|50.2G 14.8M 16.1M  918M|  0   0  88  12   0   0
30-08 16:30:51| 101G  101G|50.2G 14.8M 15.9M  897M|  0   0  88  12   0   0
30-08 16:30:56| 101G  101G|50.2G 14.8M 15.9M  873M|  0   0  88  12   0   0
30-08 16:31:01| 101G  101G|50.2G 14.8M 15.9M  866M|  0   0  88  12   0   0
30-08 16:31:06| 101G  101G|50.1G 14.8M 15.6M  984M| 36   3  49  12   0   0
30-08 16:31:11| 101G  101G|50.1G 14.8M 15.7M  961M|  0   0  88  12   0   0
30-08 16:31:16| 101G  101G|50.2G 14.8M 15.8M  941M|  0   0  87  12   0   0
30-08 16:31:21| 101G  101G|50.2G 14.8M 15.8M  917M|  0   0  88  12   0   0
30-08 16:31:26| 101G  101G|50.2G 14.8M 15.7M  899M|  0   0  88  12   0   0
30-08 16:31:31| 101G  101G|50.2G 14.8M 15.9M  877M|  0   0  88  12   0   0
30-08 16:31:36| 101G  101G|50.2G 14.8M 15.9M  863M|  0   0  88  12   0   0
30-08 16:31:41| 101G  101G|50.4G 14.7M 15.8M  711M| 14   5  55  26   0   0
30-08 16:31:46| 101G  101G|50.0G 14.7M 15.2M 1054M| 23   3  65   9   0   0
30-08 16:31:51| 101G  101G|50.1G 14.7M 15.4M 1034M|  0   0  88  12   0   0
30-08 16:31:56| 101G  101G|50.1G 14.7M 15.5M 1012M|  0   0  88  12   0   0
30-08 16:32:01| 101G  101G|50.1G 14.8M 15.4M  991M|  0   0  88  12   0   0
30-08 16:32:06| 101G  101G|50.1G 14.8M 15.5M  971M|  0   0  88  12   0   0
30-08 16:32:11| 101G  101G|50.1G 14.8M 15.4M  950M|  0   0  87  12   0   0
30-08 16:32:16| 101G  101G|50.2G 14.8M 15.5M  947M|  0   0  88  12   0   0
30-08 16:32:21| 101G  101G|50.1G 14.8M 15.2M 1002M| 36   3  54   7   0   0
30-08 16:32:26| 101G  101G|50.1G 14.8M 15.6M  983M|  0   0  88  12   0   0
30-08 16:32:31| 101G  101G|50.1G 14.8M 15.5M  962M|  0   0  88  12   0   0
30-08 16:32:36| 101G  101G|50.2G 14.8M 15.6M  942M|  0   0  87  12   0   0
30-08 16:32:41| 101G  101G|50.2G 14.8M 15.4M  921M|  0   0  88  12   0   0
30-08 16:32:46| 101G  101G|50.2G 14.8M 15.2M  897M|  0   0  87  12   0   0
30-08 16:32:51| 101G  101G|50.2G 14.8M 15.5M  886M|  0   0  87  12   0   0
30-08 16:32:56| 101G  101G|50.2G 14.8M 15.5M  946M| 37   3  54   7   0   0
30-08 16:33:01| 101G  101G|50.2G 14.8M 15.4M  924M|  0   0  87  12   0   0
30-08 16:33:06| 101G  101G|50.2G 14.8M 15.6M  906M|  0   0  88  12   0   0
30-08 16:33:11| 101G  101G|50.2G 14.9M 15.4M  882M|  0   0  87  12   0   0
30-08 16:33:16| 101G  101G|50.2G 14.9M 15.4M  864M|  0   0  88  12   0   0
30-08 16:33:21| 101G  101G|50.3G 14.9M 15.6M  838M|  0   0  87  12   0   0
30-08 16:33:26| 101G  101G|50.3G 14.9M 15.2M  823M|  0   0  88  12   0   0
30-08 16:33:31| 101G  101G|50.3G 14.9M 15.6M  821M|  0   0  87  12   0   0
30-08 16:33:36| 101G  101G|50.2G 14.9M 15.3M  874M| 36   3  54   7   0   0
30-08 16:33:41| 101G  101G|50.2G 14.9M 15.6M  854M|  0   0  88  12   0   0
30-08 16:33:46| 101G  101G|50.3G 14.9M 15.5M  837M|  0   0  87  12   0   0
30-08 16:33:51| 101G  101G|50.3G 14.9M 15.5M  814M|  0   0  88  12   0   0
30-08 16:33:56| 101G  101G|50.3G 14.9M 15.3M  792M|  0   0  88  12   0   0
30-08 16:34:01| 101G  101G|50.3G 14.9M 15.2M  772M|  0   0  88  12   0   0
30-08 16:34:06| 101G  101G|50.3G 14.9M 15.4M  761M|  0   0  88  12   0   0
30-08 16:34:11| 101G  101G|50.8G 14.9M 16.2M  274M|  1   3  67  29   0   0
30-08 16:34:16| 101G  101G|50.0G 14.8M 14.9M 1058M| 36   9  27  28   0   0
30-08 16:34:21| 101G  101G|50.1G 14.9M 14.9M 1038M|  0   0  88  12   0   0
30-08 16:34:26| 101G  101G|50.1G 14.9M 14.6M 1014M|  0   0  88  12   0   0
30-08 16:34:31| 101G  101G|50.1G 14.9M 14.7M  994M|  0   0  88  12   0   0
30-08 16:34:36| 101G  101G|50.1G 14.9M 15.0M  974M|  0   0  88  12   0   0
30-08 16:34:41| 101G  101G|50.1G 14.9M 14.9M  952M|  0   0  87  12   0   0
30-08 16:34:46| 101G  101G|50.2G 14.9M 14.8M  943M|  0   0  88  12   0   0
30-08 16:34:51| 101G  101G|50.1G 14.9M 14.8M 1001M| 37   3  54   7   0   0
30-08 16:34:56| 101G  101G|50.1G 14.9M 15.1M  977M|  0   0  88  12   0   0
30-08 16:35:01| 101G  101G|50.1G 14.9M 14.8M  956M|  0   0  88  12   0   0
30-08 16:35:06| 101G  101G|50.2G 14.9M 14.9M  938M|  0   0  88  12   0   0
30-08 16:35:11| 101G  101G|50.2G 14.9M 14.7M  918M|  0   0  87  12   0   0
30-08 16:35:16| 101G  101G|50.2G 15.7M 19.5M  891M|  0   0  87  12   0   0
30-08 16:35:21| 101G  101G|50.2G 15.7M 20.0M  877M|  0   0  88  12   0   0
30-08 16:35:26| 101G  101G|50.6G 15.7M 20.1M  510M| 15   2  70  13   0   0
30-08 16:35:31| 101G  101G|50.1G 15.7M 20.2M  987M| 28   1  62   9   0   0
30-08 16:35:36| 101G  101G|50.1G 15.7M 20.0M  966M|  0   0  88  12   0   0
30-08 16:35:41| 101G  101G|50.2G 15.7M 20.1M  943M|  0   0  88  12   0   0
30-08 16:35:46| 101G  101G|50.2G 15.7M 20.1M  919M|  0   0  88  12   0   0
30-08 16:35:51| 101G  101G|50.2G 15.7M 20.2M  896M|  0   0  88  12   0   0
30-08 16:35:56| 101G  101G|50.2G 15.7M 20.0M  882M|  0   0  88  12   0   0
30-08 16:36:01| 101G  101G|50.5G 15.8M 19.9M  578M| 13   1  76  10   0   0
30-08 16:36:06| 101G  101G|50.2G 15.8M 20.1M  929M| 24   2  66   9   0   0
30-08 16:36:11| 101G  101G|50.2G 15.8M 20.0M  908M|  0   0  87  12   0   0
30-08 16:36:16| 101G  101G|50.2G 15.8M 20.0M  885M|  0   0  88  12   0   0
30-08 16:36:21| 101G  101G|50.2G 15.8M 20.1M  864M|  0   0  88  12   0   0
30-08 16:36:26| 101G  101G|50.2G 15.8M 20.2M  841M|  0   0  88  12   0   0
30-08 16:36:31| 101G  101G|50.3G 15.8M 20.0M  822M|  0   0  88  12   0   0
30-08 16:36:36| 101G  101G|50.3G 15.8M 20.1M  820M|  0   0  88  12   0   0
30-08 16:36:41| 101G  101G|50.2G 15.8M 19.5M  923M| 41   3  47   9   0   0
30-08 16:36:46| 101G  101G|50.2G 15.8M 19.6M  903M|  0   0  87  12   0   0
30-08 16:36:51| 101G  101G|50.2G 15.8M 19.8M  882M|  0   0  88  12   0   0
30-08 16:36:56| 101G  101G|50.2G 15.8M 19.6M  862M|  0   0  88  12   0   0
30-08 16:37:01| 101G  101G|50.3G 15.8M 19.8M  841M|  0   0  88  12   0   0
30-08 16:37:06| 101G  101G|50.3G 15.8M 19.4M  821M|  0   0  87  12   0   0
30-08 16:37:11| 101G  101G|50.3G 15.8M 19.7M  810M|  0   0  88  12   0   0
30-08 16:37:16| 101G  101G|50.2G 15.8M 19.6M  898M| 36   3  54   7   0   0
30-08 16:37:21| 101G  101G|50.2G 15.8M 19.3M  874M|  0   0  88  12   0   0
30-08 16:37:26| 101G  101G|50.2G 15.9M 19.4M  854M|  0   0  87  12   0   0
30-08 16:37:31| 101G  101G|50.3G 15.9M 19.5M  833M|  0   0  87  12   0   0
30-08 16:37:36| 101G  101G|50.3G 15.9M 19.5M  813M|  0   0  87  12   0   0
30-08 16:37:41| 101G  101G|50.3G 15.9M 19.7M  791M|  0   0  87  12   0   0
30-08 16:37:46| 101G  101G|50.3G 15.9M 19.5M  778M|  0   0  88  12   0   0
30-08 16:37:51| 101G  101G|50.5G 15.9M 19.1M  591M| 33   3  51  13   0   0
30-08 16:37:56| 101G  101G|50.2G 15.9M 19.0M  894M| 10   0  79  11   0   0
30-08 16:38:01| 101G  101G|50.2G 15.9M 19.3M  874M|  0   0  88  12   0   0
30-08 16:38:06| 101G  101G|50.2G 15.9M 18.9M  854M|  0   0  88  12   0   0
30-08 16:38:11| 101G  101G|50.3G 15.9M 19.1M  831M|  0   0  88  12   0   0
30-08 16:38:16| 101G  101G|50.3G 15.9M 19.0M  810M|  0   0  88  12   0   0
30-08 16:38:21| 101G  101G|50.3G 15.9M 19.0M  796M|  0   0  88  12   0   0
30-08 16:38:26| 101G  101G|50.8G 15.9M 19.1M  278M|  2   2  68  28   0   1
30-08 16:38:31| 101G  101G|50.1G 15.8M 18.1M  982M| 35   5  45  15   0   0
30-08 16:38:36| 101G  101G|50.1G 15.8M 18.1M  961M|  0   0  88  12   0   0
30-08 16:38:41| 101G  101G|50.2G 15.9M 18.3M  939M|  0   0  88  12   0   0
30-08 16:38:46| 101G  101G|50.2G 15.9M 17.9M  919M|  0   0  88  12   0   0
30-08 16:38:51| 101G  101G|50.2G 15.9M 18.4M  897M|  0   0  87  12   0   0
30-08 16:38:56| 101G  101G|50.2G 15.9M 18.1M  877M|  0   0  88  12   0   0
30-08 16:39:01| 101G  101G|50.2G 15.9M 18.0M  869M|  0   0  87  12   0   0
30-08 16:39:06| 101G  101G|50.1G 15.9M 17.8M  984M| 38   4  42  15   0   0
30-08 16:39:11| 101G  101G|50.1G 15.9M 18.0M  966M|  0   0  87  12   0   0
30-08 16:39:16| 101G  101G|50.2G 15.9M 17.8M  943M|  0   0  88  12   0   0
30-08 16:39:21| 101G  101G|50.2G 15.9M 17.9M  922M|  0   0  88  12   0   0
30-08 16:39:26| 101G  101G|50.2G 15.9M 17.9M  905M|  0   0  88  12   0   0
30-08 16:39:31| 101G  101G|50.2G 15.9M 17.8M  881M|  0   0  88  12   0   0
30-08 16:39:36| 101G  101G|50.2G 15.9M 18.1M  863M|  0   0  88  12   0   0
30-08 16:39:41| 101G  101G|50.2G 15.9M 18.0M  860M|  0   0  87  12   0   0
30-08 16:39:46| 101G  101G|50.2G 15.9M 18.2M  912M| 42   3  49   6   0   0
30-08 16:39:51| 101G  101G|50.2G 16.0M 18.1M  892M|  0   0  88  12   0   0
30-08 16:39:56| 101G  101G|50.2G 16.0M 17.8M  871M|  0   0  87  12   0   0
30-08 16:40:01| 101G  101G|50.2G 16.0M 17.8M  851M|  0   0  88  12   0   0
30-08 16:40:06| 101G  101G|50.3G 16.0M 17.8M  828M|  0   0  88  12   0   0
30-08 16:40:11| 101G  101G|50.3G 16.0M 17.9M  807M|  0   0  88  12   0   0
30-08 16:40:16| 101G  101G|50.3G 16.0M 18.0M  795M|  0   0  88  12   0   0
30-08 16:40:21| 101G  101G|50.6G 15.9M 17.2M  480M|  8   4  54  33   0   0
30-08 16:40:26| 101G  101G|50.1G 15.9M 17.1M  986M| 29   2  61   8   0   0
30-08 16:40:31| 101G  101G|50.1G 16.0M 17.1M  964M|  0   0  88  12   0   0
